Neil Cruz,01/28/2000,2345670987,4567,4500.0
Cruz Lo,02/20/3000,3409878909,3490,4000.0
Marc Herrera,03/30/3000,3450987890,3450,3000.0
Mac Miller,02/28/2000,2340987890,3450,4000.0
Tupac Shakur,02/29/2000,2340987890,3450,3000.0
Russ R,02/29/2000,2345670987,4536,3000.0
Roddy Rich,02/29/40000,0445670987,4500,4000.0
Roddy Rich,02/29/40000,0445670987,4500,4000.0
Post Malone,02/25/2000,2445670987,4900,5000.0
Izzy Roman,34/23/2000,2345679807,3423,2000.0
Izzy ROman,02/20/2000,3245670987,45344,4000.0
Izzy ROman,03/39/3000,3456780987,5690,5000.0
Izabel Pepper,03/30/3000,4354560987,3457,3000.0
BIG NO,01/29/2000,3455436789,5678,5000.0
Dr.Pepper Trust,02/29/2000,2349876978,2992,2000.0
Brent Fayaz,02/29/2000,2345670987,5609,5000.0
Pop Smoke,04/31/2000,2345670987,4566,6000.0
Pop Smoke,01/20/2003,4560987980,3453,3000.0
Boogie Wit,02/29/2000,2345670987,4560,4000.0
Joe Rogan,02/29/2000,2345670987,3432,4000.0
YRN Migos,02/29/2000,23/30/2000,2345,3000.0
Jay Daman,03/39/3000,3424560987,5678,5000.0
Brand New,01/29/2000,3450987890,3409,3000.0
Dr Pepper,01/29/2000,2349877890,4534,3000.0
Post Malone,02/29/2000,2345670987,4564,4000.0
Post Malone,02/20/2000,3245670987,4535,3000.0
Izzy Ro,09/12/2000,3457987809,4500,4000.0
Izzy Ro,02/20/2000,2347980798,4566,4000.0
Izzy Ro,02/29/2000,2345760978,4054,4000.0
Drake GOd,01/29/2000,3457987089,3423,2000.0
Lemon Pepper,02/28/2000,2345767809,4045,4000.0
Drake God,02/29/2000,2347657089,4564,4000.0
Drake God,01/20/2000,2345767089,4045,4000.0
Drake,92/20/2000,2345767089,3424,4000.0
Drake God,02/29/2000,2345767089,4504,4000.0
Eric Joe,02/29/2000,2346877089,4533,3000.0
Drake God,02/29/2000,2346876079,4504,4000.0
Eric Joe,02/20/3000,3456877089,4566,4000.0
Wow,03/14/1993,0000000000,2345,120.0
Chris Brown,02/28/2000,2345767089,3424,3000.0
Eric Joe,01/29/2000,2345768790,4500,4000.0
Eric Joe,02/29/2000,2345767089,4504,4000.0
Aaron May,92/10/2000,2345768097,4534,3000.0
Eric Joe,02/10/2000,2346877089,5645,5000.0
Eric Joe,02/29/2000,2345867098,5056,4000.0
Eric Joe,02/29/2000,2344567089,4045,5000.0
Eric Joe,02/20/2000,2345767089,5645,5000.0
Eric Joe,02/20/2000,2345767089,4567,5000.0
Eric Joe,02/20/2000,2345767089,5676,5000.0
Aaron May,02/20/2000,2345767089,4545,4000.0
Aaron May,02/29/2000,2341234576,4543,3000.0
Eric Joe,02/29/2000,2345767089,4564,4000.0
Eric Joe,02/20/2000,1233212345,3434,3000.0
Eric Joe,01/20/2000,2345767089,4564,4000.0
Khalid ,02/20/2000,2345670987,5645,4000.0
Eric Joe,23/12/2000,2347987098,3423,4000.0
ERic Joe,02/20/2000,2234657098,3421,4000.0
ERic Joe,02/20/2000,4252153691,2434,3000.0
ERic Joe,02/20/2000,2345767089,4534,4000.0
Eric Joe,02/20/2000,2456780978,4534,3000.0
Eric Joe,02/20/2000,2345767089,2343,4000.0
Eric Joe,02/29/2000,2345767089,4534,4000.0
Eric Evangelista,01/20/2000,4252153691,3456,4000.0
